schema_version,level,suite,mode,repetition,seed,exchange_count,instrument_count,measurement_operations,requested_updates,requested_queries,successful_updates,successful_queries,update_percent,query_percent,distribution,writer_count,concurrent_client_count,query_worker_count,stripe_count,warmup_operations,warmup_seconds,measurement_seconds,updates_per_second,queries_per_second,query_p50_us,query_p95_us,query_p99_us,errors,rejected_requests,queue_full_responses,update_frames_rejected,logical_checksum,oracle_checksum,correct,build_type,compiler,compiler_version,system_name,system_version,architecture,cpu_model,logical_cpu_count,git_revision,git_dirty
1,direct,direct-locking,single-threaded,2,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,hot,1,0,0,0,500000,0.050,0.523,4783544.607,4783544.607,0.084,0.208,0.250,0,0,0,0,0x892d2ff9d01cac7e,0x892d2ff9d01cac7e,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,global-read,2,42,10,50000,5000000,4500000,500000,4500000,500000,90,10,uniform,10,0,4,0,500000,0.353,3.300,1363516.401,151501.822,0.250,166.750,608.083,0,0,0,0,0x80a304a084bd7fd6,0x80a304a084bd7fd6,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,global-read,2,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,4,0,500000,0.298,2.764,904325.129,904325.129,0.250,11.250,36.500,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,global-read,2,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,hot,10,0,4,0,500000,0.256,2.678,933543.773,933543.773,0.208,11.584,43.709,0,0,0,0,0x892d2ff9d01cac7e,0x892d2ff9d01cac7e,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,striped-read,2,42,10,50000,5000000,4500000,500000,4500000,500000,90,10,uniform,10,0,4,64,500000,0.092,0.948,4747693.293,527521.477,0.333,3.458,45.250,0,0,0,0,0x80a304a084bd7fd6,0x80a304a084bd7fd6,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,striped-read,2,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,4,64,500000,0.078,0.800,3125842.676,3125842.676,0.250,0.709,26.875,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,striped-read,2,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,hot,10,0,4,64,500000,0.080,0.804,3110275.439,3110275.439,0.250,0.709,25.000,0,0,0,0,0x892d2ff9d01cac7e,0x892d2ff9d01cac7e,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,single-threaded,2,42,10,50000,5000000,4500000,500000,4500000,500000,90,10,uniform,1,0,0,0,500000,0.013,0.150,30091318.727,3343479.859,0.166,0.250,0.375,0,0,0,0,0x80a304a084bd7fd6,0x80a304a084bd7fd6,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,single-threaded,3,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,hot,1,0,0,0,500000,0.051,0.546,4582208.717,4582208.717,0.084,0.209,0.291,0,0,0,0,0x892d2ff9d01cac7e,0x892d2ff9d01cac7e,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,global-read,3,42,10,50000,5000000,4500000,500000,4500000,500000,90,10,uniform,10,0,4,0,500000,0.324,3.425,1313839.028,145982.114,0.250,182.667,577.333,0,0,0,0,0x80a304a084bd7fd6,0x80a304a084bd7fd6,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,global-read,3,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,4,0,500000,0.293,2.982,838358.009,838358.009,0.250,13.209,64.500,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,global-read,3,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,hot,10,0,4,0,500000,0.270,2.669,936688.813,936688.813,0.208,11.750,43.041,0,0,0,0,0x892d2ff9d01cac7e,0x892d2ff9d01cac7e,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,striped-read,3,42,10,50000,5000000,4500000,500000,4500000,500000,90,10,uniform,10,0,4,64,500000,0.091,0.925,4862995.025,540332.781,0.292,2.375,47.292,0,0,0,0,0x80a304a084bd7fd6,0x80a304a084bd7fd6,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,striped-read,3,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,4,64,500000,0.085,0.800,3123549.990,3123549.990,0.209,0.708,23.750,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,striped-read,3,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,hot,10,0,4,64,500000,0.082,0.829,3014922.511,3014922.511,0.250,0.791,25.375,0,0,0,0,0x892d2ff9d01cac7e,0x892d2ff9d01cac7e,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,single-threaded,3,42,10,50000,5000000,4500000,500000,4500000,500000,90,10,uniform,1,0,0,0,500000,0.014,0.152,29677789.819,3297532.202,0.167,0.250,0.375,0,0,0,0,0x80a304a084bd7fd6,0x80a304a084bd7fd6,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,single-threaded,3,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,1,0,0,0,500000,0.057,0.579,4316481.860,4316481.860,0.125,0.209,0.292,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,global-read,4,42,10,50000,5000000,4500000,500000,4500000,500000,90,10,uniform,10,0,4,0,500000,0.337,3.293,1366656.831,151850.759,0.209,180.125,548.458,0,0,0,0,0x80a304a084bd7fd6,0x80a304a084bd7fd6,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,global-read,4,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,4,0,500000,0.284,2.881,867841.972,867841.972,0.209,12.417,45.250,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,global-read,4,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,hot,10,0,4,0,500000,0.262,2.592,964551.697,964551.697,0.167,10.500,42.292,0,0,0,0,0x892d2ff9d01cac7e,0x892d2ff9d01cac7e,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,striped-read,4,42,10,50000,5000000,4500000,500000,4500000,500000,90,10,uniform,10,0,4,64,500000,0.092,0.911,4940361.374,548929.042,0.292,1.583,45.291,0,0,0,0,0x80a304a084bd7fd6,0x80a304a084bd7fd6,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,striped-read,4,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,4,64,500000,0.081,0.802,3119085.757,3119085.757,0.250,0.709,24.000,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,striped-read,4,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,hot,10,0,4,64,500000,0.090,0.795,3146027.755,3146027.755,0.250,0.833,23.458,0,0,0,0,0x892d2ff9d01cac7e,0x892d2ff9d01cac7e,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,single-threaded,4,42,10,50000,5000000,4500000,500000,4500000,500000,90,10,uniform,1,0,0,0,500000,0.014,0.145,30977850.334,3441983.370,0.166,0.250,0.333,0,0,0,0,0x80a304a084bd7fd6,0x80a304a084bd7fd6,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,single-threaded,4,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,1,0,0,0,500000,0.050,0.496,5043158.086,5043158.086,0.084,0.208,0.250,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,single-threaded,4,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,hot,1,0,0,0,500000,0.048,0.537,4655099.056,4655099.056,0.084,0.209,0.250,0,0,0,0,0x892d2ff9d01cac7e,0x892d2ff9d01cac7e,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,global-read,5,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,4,0,500000,0.300,2.932,852685.432,852685.432,0.209,13.167,52.541,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,global-read,5,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,hot,10,0,4,0,500000,0.266,2.703,924756.851,924756.851,0.167,11.208,48.208,0,0,0,0,0x892d2ff9d01cac7e,0x892d2ff9d01cac7e,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,striped-read,5,42,10,50000,5000000,4500000,500000,4500000,500000,90,10,uniform,10,0,4,64,500000,0.087,0.897,5018071.094,557563.455,0.333,3.125,44.583,0,0,0,0,0x80a304a084bd7fd6,0x80a304a084bd7fd6,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,striped-read,5,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,4,64,500000,0.079,0.776,3219971.033,3219971.033,0.250,0.792,23.458,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,striped-read,5,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,hot,10,0,4,64,500000,0.077,0.760,3289009.363,3289009.363,0.250,0.750,26.708,0,0,0,0,0x892d2ff9d01cac7e,0x892d2ff9d01cac7e,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,single-threaded,5,42,10,50000,5000000,4500000,500000,4500000,500000,90,10,uniform,1,0,0,0,500000,0.014,0.129,34919407.482,3879934.165,0.125,0.209,0.250,0,0,0,0,0x80a304a084bd7fd6,0x80a304a084bd7fd6,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,single-threaded,5,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,1,0,0,0,500000,0.050,0.527,4745563.455,4745563.455,0.084,0.208,0.250,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,single-threaded,5,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,hot,1,0,0,0,500000,0.052,0.526,4749519.075,4749519.075,0.084,0.208,0.250,0,0,0,0,0x892d2ff9d01cac7e,0x892d2ff9d01cac7e,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,global-read,5,42,10,50000,5000000,4500000,500000,4500000,500000,90,10,uniform,10,0,4,0,500000,0.327,3.325,1353205.761,150356.196,0.250,168.709,610.791,0,0,0,0,0x80a304a084bd7fd6,0x80a304a084bd7fd6,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
