schema_version,level,suite,mode,repetition,seed,exchange_count,instrument_count,measurement_operations,requested_updates,requested_queries,successful_updates,successful_queries,update_percent,query_percent,distribution,writer_count,concurrent_client_count,query_worker_count,stripe_count,warmup_operations,warmup_seconds,measurement_seconds,updates_per_second,queries_per_second,query_p50_us,query_p95_us,query_p99_us,errors,rejected_requests,queue_full_responses,update_frames_rejected,logical_checksum,oracle_checksum,correct,build_type,compiler,compiler_version,system_name,system_version,architecture,cpu_model,logical_cpu_count,git_revision,git_dirty
1,direct,direct-sorting,striped-write,2,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,hot,10,0,4,64,500000,0.078,0.803,3115171.307,3115171.307,0.209,0.916,29.792,0,0,0,0,0x892d2ff9d01cac7e,0x892d2ff9d01cac7e,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-read,2,42,10,50000,5000000,4500000,500000,4500000,500000,90,10,uniform,10,0,4,64,500000,0.090,0.895,5028852.106,558761.345,0.333,4.250,42.083,0,0,0,0,0x80a304a084bd7fd6,0x80a304a084bd7fd6,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-read,3,42,10,50000,5000000,500000,4500000,500000,4500000,10,90,uniform,10,0,4,64,500000,0.056,0.586,852574.156,7673167.403,0.167,0.416,3.459,0,0,0,0,0x79037fb641025960,0x79037fb641025960,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-read,3,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,hot,10,0,4,64,500000,0.075,0.750,3334444.259,3334444.259,0.250,0.834,25.583,0,0,0,0,0x892d2ff9d01cac7e,0x892d2ff9d01cac7e,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-write,3,42,10,50000,5000000,4500000,500000,4500000,500000,90,10,uniform,10,0,4,64,500000,0.094,0.974,4619622.823,513291.425,0.333,4.917,40.458,0,0,0,0,0x80a304a084bd7fd6,0x80a304a084bd7fd6,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-write,3,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,4,64,500000,0.080,0.794,3148063.005,3148063.005,0.250,0.958,26.208,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-write,3,42,10,50000,5000000,500000,4500000,500000,4500000,10,90,uniform,10,0,4,64,500000,0.058,0.651,767540.949,6907868.538,0.208,0.417,3.875,0,0,0,0,0x79037fb641025960,0x79037fb641025960,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-write,3,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,hot,10,0,4,64,500000,0.077,0.804,3110575.194,3110575.194,0.209,0.916,28.625,0,0,0,0,0x892d2ff9d01cac7e,0x892d2ff9d01cac7e,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-read,3,42,10,50000,5000000,4500000,500000,4500000,500000,90,10,uniform,10,0,4,64,500000,0.090,0.895,5029784.472,558864.941,0.333,4.292,41.375,0,0,0,0,0x80a304a084bd7fd6,0x80a304a084bd7fd6,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-read,3,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,4,64,500000,0.076,0.742,3370857.344,3370857.344,0.209,0.833,27.459,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-read,4,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,hot,10,0,4,64,500000,0.075,0.743,3362814.758,3362814.758,0.209,0.792,24.875,0,0,0,0,0x892d2ff9d01cac7e,0x892d2ff9d01cac7e,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-write,4,42,10,50000,5000000,4500000,500000,4500000,500000,90,10,uniform,10,0,4,64,500000,0.097,0.960,4687997.694,520888.633,0.333,5.750,37.458,0,0,0,0,0x80a304a084bd7fd6,0x80a304a084bd7fd6,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-write,4,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,4,64,500000,0.080,0.797,3137722.319,3137722.319,0.250,0.917,25.833,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-write,4,42,10,50000,5000000,500000,4500000,500000,4500000,10,90,uniform,10,0,4,64,500000,0.059,0.647,772982.757,6956844.816,0.208,0.417,4.000,0,0,0,0,0x79037fb641025960,0x79037fb641025960,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-write,4,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,hot,10,0,4,64,500000,0.079,0.794,3147188.497,3147188.497,0.209,0.958,27.584,0,0,0,0,0x892d2ff9d01cac7e,0x892d2ff9d01cac7e,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-read,4,42,10,50000,5000000,4500000,500000,4500000,500000,90,10,uniform,10,0,4,64,500000,0.091,0.926,4857971.356,539774.595,0.333,4.667,40.333,0,0,0,0,0x80a304a084bd7fd6,0x80a304a084bd7fd6,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-read,4,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,4,64,500000,0.077,0.754,3314700.298,3314700.298,0.209,0.875,26.459,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-read,4,42,10,50000,5000000,500000,4500000,500000,4500000,10,90,uniform,10,0,4,64,500000,0.056,0.584,856077.775,7704699.971,0.167,0.416,3.541,0,0,0,0,0x79037fb641025960,0x79037fb641025960,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-write,5,42,10,50000,5000000,4500000,500000,4500000,500000,90,10,uniform,10,0,4,64,500000,0.097,0.965,4664510.885,518278.987,0.333,6.500,38.708,0,0,0,0,0x80a304a084bd7fd6,0x80a304a084bd7fd6,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-write,5,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,4,64,500000,0.081,0.811,3081476.076,3081476.076,0.250,0.959,27.000,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-write,5,42,10,50000,5000000,500000,4500000,500000,4500000,10,90,uniform,10,0,4,64,500000,0.058,0.656,762319.852,6860878.667,0.208,0.417,3.750,0,0,0,0,0x79037fb641025960,0x79037fb641025960,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-write,5,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,hot,10,0,4,64,500000,0.078,0.798,3134776.750,3134776.750,0.209,0.875,27.250,0,0,0,0,0x892d2ff9d01cac7e,0x892d2ff9d01cac7e,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-read,5,42,10,50000,5000000,4500000,500000,4500000,500000,90,10,uniform,10,0,4,64,500000,0.092,0.908,4955906.430,550656.270,0.333,5.083,40.959,0,0,0,0,0x80a304a084bd7fd6,0x80a304a084bd7fd6,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-read,5,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,4,64,500000,0.077,0.764,3271562.238,3271562.238,0.209,0.875,27.333,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-read,5,42,10,50000,5000000,500000,4500000,500000,4500000,10,90,uniform,10,0,4,64,500000,0.058,0.580,862440.893,7761968.038,0.167,0.416,3.458,0,0,0,0,0x79037fb641025960,0x79037fb641025960,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-read,5,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,hot,10,0,4,64,500000,0.076,0.752,3325730.527,3325730.527,0.250,0.834,25.750,0,0,0,0,0x892d2ff9d01cac7e,0x892d2ff9d01cac7e,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
